row_id,microbusiness_density
32001_2023-04-01,3.1766783536717416
32001_2023-05-01,3.1766783536717416
32001_2023-06-01,3.1766783536717416
32003_2022-11-01,22.234651523191452
32003_2022-12-01,22.234651523191452
32003_2023-01-01,22.234651523191452
32003_2023-02-01,22.234651523191452
32003_2023-03-01,22.234651523191452
32003_2023-04-01,22.234651523191452
32003_2023-05-01,22.234651523191452
32003_2023-06-01,22.234651523191452
32005_2022-11-01,15.316792318428039
32005_2022-12-01,15.316792318428039
32005_2023-01-01,15.316792318428039
32005_2023-02-01,15.316792318428039
32005_2023-03-01,15.316792318428039
32005_2023-04-01,15.316792318428039
32005_2023-05-01,15.316792318428039
32005_2023-06-01,15.316792318428039
32007_2022-11-01,3.2675949227366843
32007_2022-12-01,3.2375483597931165
32007_2023-01-01,3.2133994517328395
32007_2023-02-01,3.1939905841828633
32007_2023-03-01,3.178391363769574
32007_2023-04-01,3.165854018307465
32007_2023-05-01,3.155777551210278
32007_2023-06-01,3.1476789318121328
32009_2022-11-01,5.058082448044205
32009_2022-12-01,5.058082448044205
32009_2023-01-01,5.058082448044205
32009_2023-02-01,5.058082448044205
32009_2023-03-01,5.058082448044205
32009_2023-04-01,5.058082448044205
32009_2023-05-01,5.058082448044205
32009_2023-06-01,5.058082448044205
32011_2022-11-01,6.138307575007915
32011_2022-12-01,6.138307575007915
32011_2023-01-01,6.138307575007915
32011_2023-02-01,6.138307575007915
32011_2023-03-01,6.138307575007915
32011_2023-04-01,6.138307575007915
32011_2023-05-01,6.138307575007915
32011_2023-06-01,6.138307575007915
32013_2022-11-01,2.37933344354229
32013_2022-12-01,2.37933344354229
32013_2023-01-01,2.37933344354229
32013_2023-02-01,2.37933344354229
32013_2023-03-01,2.37933344354229
32013_2023-04-01,2.37933344354229
32013_2023-05-01,2.37933344354229
32013_2023-06-01,2.37933344354229
32015_2022-11-01,2.116628035244956
32015_2022-12-01,2.116628035244956
32015_2023-01-01,2.116628035244956
32015_2023-02-01,2.116628035244956
32015_2023-03-01,2.116628035244956
32015_2023-04-01,2.116628035244956
32015_2023-05-01,2.116628035244956
32015_2023-06-01,2.116628035244956
32017_2022-11-01,66.09614225089169
32017_2022-12-01,66.09614225089169
32017_2023-01-01,66.09614225089169
32017_2023-02-01,66.09614225089169
32017_2023-03-01,66.09614225089169
32017_2023-04-01,66.09614225089169
32017_2023-05-01,66.09614225089169
32017_2023-06-01,66.09614225089169
32019_2022-11-01,3.525031477538109
32019_2022-12-01,3.525031477538109
32019_2023-01-01,3.525031477538109
32019_2023-02-01,3.525031477538109
32019_2023-03-01,3.525031477538109
32019_2023-04-01,3.525031477538109
32019_2023-05-01,3.525031477538109
32019_2023-06-01,3.525031477538109
32021_2022-11-01,1.8503571482826233
32021_2022-12-01,1.8503571482826233
32021_2023-01-01,1.8503571482826233
32021_2023-02-01,1.8503571482826233
32021_2023-03-01,1.8503571482826233
32021_2023-04-01,1.8503571482826233
32021_2023-05-01,1.8503571482826233
32021_2023-06-01,1.8503571482826233
32023_2022-11-01,6.445384912337494
32023_2022-12-01,6.445384912337494
32023_2023-01-01,6.445384912337494
32023_2023-02-01,6.445384912337494
32023_2023-03-01,6.445384912337494
32023_2023-04-01,6.445384912337494
32023_2023-05-01,6.445384912337494
32023_2023-06-01,6.445384912337494
32027_2022-11-01,3.4948080419021608
32027_2022-12-01,3.4948080419021608
32027_2023-01-01,3.4948080419021608
32027_2023-02-01,3.4948080419021608
32027_2023-03-01,3.4948080419021608
32027_2023-04-01,3.4948080419021608
32027_2023-05-01,3.4948080419021608
32027_2023-06-01,3.4948080419021608
32029_2022-11-01,5.4801941327177
32029_2022-12-01,5.4801941327177
32029_2023-01-01,5.4801941327177
32029_2023-02-01,5.4801941327177
32029_2023-03-01,5.4801941327177
32029_2023-04-01,5.4801941327177
32029_2023-05-01,5.4801941327177
32029_2023-06-01,5.4801941327177
32031_2022-11-01,10.077619119395209
32031_2022-12-01,10.022432078938397
32031_2023-01-01,9.982849542925988
32031_2023-02-01,9.954459233458318
32031_2023-03-01,9.93409647369433
32031_2023-04-01,9.919491420315888
32031_2023-05-01,9.909016043369958
32031_2023-06-01,9.901502649251091
32033_2022-11-01,1.773832269574356
32033_2022-12-01,1.773832269574356
32033_2023-01-01,1.773832269574356
32033_2023-02-01,1.773832269574356
32033_2023-03-01,1.773832269574356
32033_2023-04-01,1.773832269574356
32033_2023-05-01,1.773832269574356
32033_2023-06-01,1.773832269574356
32510_2022-11-01,11.085366553520203
32510_2022-12-01,11.085366553520203
32510_2023-01-01,11.085366553520203
32510_2023-02-01,11.085366553520203
32510_2023-03-01,11.085366553520203
32510_2023-04-01,11.085366553520203
32510_2023-05-01,11.085366553520203
32510_2023-06-01,11.085366553520203
33001_2022-11-01,7.066215846059704
33001_2022-12-01,7.066215846059704
33001_2023-01-01,7.066215846059704
33001_2023-02-01,7.066215846059704
33001_2023-03-01,7.066215846059704
33001_2023-04-01,7.066215846059704
33001_2023-05-01,7.066215846059704
33001_2023-06-01,7.066215846059704
33003_2022-11-01,8.024458027427102
33003_2022-12-01,8.024458027427102
33003_2023-01-01,8.024458027427102
33003_2023-02-01,8.024458027427102
33003_2023-03-01,8.024458027427102
33003_2023-04-01,8.024458027427102
33003_2023-05-01,8.024458027427102
33003_2023-06-01,8.024458027427102
33005_2022-11-01,5.943200429285431
33005_2022-12-01,5.943200429285431
33005_2023-01-01,5.943200429285431
33005_2023-02-01,5.943200429285431
33005_2023-03-01,5.943200429285431
33005_2023-04-01,5.943200429285431
33005_2023-05-01,5.943200429285431
33005_2023-06-01,5.943200429285431
33007_2022-11-01,3.012613778520584
33007_2022-12-01,3.012613778520584
33007_2023-01-01,3.012613778520584
33007_2023-02-01,3.012613778520584
33007_2023-03-01,3.012613778520584
33007_2023-04-01,3.012613778520584
33007_2023-05-01,3.012613778520584
33007_2023-06-01,3.012613778520584
33009_2022-11-01,6.663215291721867
33009_2022-12-01,6.663215291721867
33009_2023-01-01,6.663215291721867
33009_2023-02-01,6.663215291721867
33009_2023-03-01,6.663215291721867
33009_2023-04-01,6.663215291721867
33009_2023-05-01,6.663215291721867
33009_2023-06-01,6.663215291721867
33011_2022-11-01,8.500283071500041
33011_2022-12-01,8.505027845058741
33011_2023-01-01,8.5078597007858
33011_2023-02-01,8.509549856650915
33011_2023-03-01,8.51055860396141
33011_2023-04-01,8.511160661533399
33011_2023-05-01,8.511519991681014
33011_2023-06-01,8.511734453156118
33013_2022-11-01,6.137104938478375
33013_2022-12-01,6.137104938478375
33013_2023-01-01,6.137104938478375
33013_2023-02-01,6.137104938478375
33013_2023-03-01,6.137104938478375
33013_2023-04-01,6.137104938478375
33013_2023-05-01,6.137104938478375
33013_2023-06-01,6.137104938478375
33015_2022-11-01,10.187937357429504
33015_2022-12-01,10.187937357429504
33015_2023-01-01,10.187937357429504
33015_2023-02-01,10.187937357429504
33015_2023-03-01,10.187937357429504
33015_2023-04-01,10.187937357429504
33015_2023-05-01,10.187937357429504
33015_2023-06-01,10.187937357429504
33017_2022-11-01,6.234169841821098
33017_2022-12-01,6.2446507418211
33017_2023-01-01,6.146734541821098
33017_2023-02-01,6.1599186418211
33017_2023-03-01,6.2145374418211
33017_2023-04-01,6.218304541821098
33017_2023-05-01,6.186286341821097
33017_2023-06-01,6.186286341821098
33019_2022-11-01,4.629908015125693
33019_2022-12-01,4.648107962494162
33019_2023-01-01,4.666307909862631
33019_2023-02-01,4.684507857231099
33019_2023-03-01,4.702707804599568
33019_2023-04-01,4.720907751968037
33019_2023-05-01,4.739107699336506
33019_2023-06-01,4.757307646704974
34001_2022-11-01,5.350009605043119
34001_2022-12-01,5.369457407609888
34001_2023-01-01,5.388905210176657
34001_2023-02-01,5.408353012743426
34001_2023-03-01,5.427800815310195
34001_2023-04-01,5.447248617876964
34001_2023-05-01,5.466696420443732
34001_2023-06-01,5.486144223010501
34003_2022-11-01,15.76023251260072
34003_2022-12-01,15.859278094208356
34003_2023-01-01,15.958323675815993
34003_2023-02-01,16.05736925742363
34003_2023-03-01,16.156414839031267
34003_2023-04-01,16.255460420638904
34003_2023-05-01,16.35450600224654
34003_2023-06-01,16.45355158385418
34005_2022-11-01,10.146200633978367
34005_2022-12-01,10.146200633978367
34005_2023-01-01,10.146200633978367
34005_2023-02-01,10.146200633978367
34005_2023-03-01,10.146200633978367
34005_2023-04-01,10.146200633978367
34005_2023-05-01,10.146200633978367
34005_2023-06-01,10.146200633978367
34007_2022-11-01,7.088782688467565
34007_2022-12-01,7.086011227107006
34007_2023-01-01,7.064598163590824
34007_2023-02-01,7.055065097904489
34007_2023-03-01,7.041858277096178
34007_2023-04-01,7.0325036660859155
34007_2023-05-01,7.023010884210219
34007_2023-06-01,7.01517551294107
34009_2022-11-01,7.449084671102201
34009_2022-12-01,7.461608586891673
34009_2023-01-01,7.474132502681146
34009_2023-02-01,7.486656418470618
34009_2023-03-01,7.499180334260091
34009_2023-04-01,7.511704250049563
34009_2023-05-01,7.524228165839035
34009_2023-06-01,7.536752081628507
34011_2022-11-01,3.0903770074233603
34011_2022-12-01,3.023031920493105
34011_2023-01-01,3.0571436774143916
34011_2023-02-01,2.9506593240591266
34011_2023-03-01,2.998378778021192
34011_2023-04-01,3.0070114513913286
34011_2023-05-01,2.993126430627289
34011_2023-06-01,3.023624758021853
34013_2022-11-01,8.534928944143267
34013_2022-12-01,8.556707228353824
34013_2023-01-01,8.578485512564383
34013_2023-02-01,8.600263796774941
34013_2023-03-01,8.622042080985498
34013_2023-04-01,8.643820365196056
34013_2023-05-01,8.665598649406615
34013_2023-06-01,8.687376933617173
34015_2022-11-01,5.134750891955449
34015_2022-12-01,5.063975945523874
34015_2023-01-01,5.010862037452034
34015_2023-02-01,4.983101745984945
34015_2023-03-01,4.97494333656739
34015_2023-04-01,4.977331737181743
34015_2023-05-01,4.98304714129591
34015_2023-06-01,4.988093366078052
34017_2022-11-01,8.886923817159461
34017_2022-12-01,8.886923817159461
34017_2023-01-01,8.886923817159461
34017_2023-02-01,8.886923817159461
34017_2023-03-01,8.886923817159461
34017_2023-04-01,8.886923817159461
34017_2023-05-01,8.886923817159461
34017_2023-06-01,8.886923817159461
34019_2022-11-01,11.821879567120552
34019_2022-12-01,11.821879567120552
34019_2023-01-01,11.821879567120552
34019_2023-02-01,11.821879567120552
34019_2023-03-01,11.821879567120552
34019_2023-04-01,11.821879567120552
34019_2023-05-01,11.821879567120552
34019_2023-06-01,11.821879567120552
34021_2022-11-01,8.762797606876946
34021_2022-12-01,8.762797606876946
34021_2023-01-01,8.762797606876946
34021_2023-02-01,8.762797606876946
34021_2023-03-01,8.762797606876946
34021_2023-04-01,8.762797606876946
34021_2023-05-01,8.762797606876946
34021_2023-06-01,8.762797606876946
34023_2022-11-01,8.017099773948019
34023_2022-12-01,7.985349989112884
34023_2023-01-01,7.959355493034407
34023_2023-02-01,7.93807302356626
34023_2023-03-01,7.920648430864206
34023_2023-04-01,7.906382396967769
34023_2023-05-01,7.894702369399014
34023_2023-06-01,7.885139582362533
34025_2022-11-01,10.405349785077435
34025_2022-12-01,10.379892679062168
34025_2023-01-01,10.360444102189085
34025_2023-02-01,10.345585887662994
34025_2023-03-01,10.334234592380877
34025_2023-04-01,10.325562493566073
34025_2023-05-01,10.318937232220595
34025_2023-06-01,10.313875702268819
34027_2022-11-01,11.65051150227675
34027_2022-12-01,11.65051150227675
34027_2023-01-01,11.65051150227675
34027_2023-02-01,11.65051150227675
34027_2023-03-01,11.65051150227675
34027_2023-04-01,11.65051150227675
34027_2023-05-01,11.65051150227675
34027_2023-06-01,11.65051150227675
34029_2022-11-01,7.755365052312149
34029_2022-12-01,7.782306702312114
34029_2023-01-01,7.80924835231208
34029_2023-02-01,7.836190002312046
34029_2023-03-01,7.863131652312012
34029_2023-04-01,7.890073302311977
34029_2023-05-01,7.917014952311943
34029_2023-06-01,7.943956602311908
34031_2022-11-01,6.241304392623329
34031_2022-12-01,6.241304392623329
34031_2023-01-01,6.241304392623329
34031_2023-02-01,6.241304392623329
34031_2023-03-01,6.241304392623329
34031_2023-04-01,6.241304392623329
34031_2023-05-01,6.241304392623329
34031_2023-06-01,6.241304392623329
34033_2022-11-01,3.68238585247612
34033_2022-12-01,3.68238585247612
34033_2023-01-01,3.68238585247612
34033_2023-02-01,3.68238585247612
34033_2023-03-01,3.68238585247612
34033_2023-04-01,3.68238585247612
34033_2023-05-01,3.68238585247612
34033_2023-06-01,3.68238585247612
34035_2022-11-01,9.02054575011279
34035_2022-12-01,8.997343736651732
34035_2023-01-01,8.978868738655462
34035_2023-02-01,8.964157707152308
34035_2023-03-01,8.952443798012482
34035_2023-04-01,8.943116398549929
34035_2023-05-01,8.93568929802392
34035_2023-06-01,8.929775342859365
34037_2022-11-01,7.084565279718208
34037_2022-12-01,7.084565279718208
34037_2023-01-01,7.084565279718208
34037_2023-02-01,7.084565279718208
34037_2023-03-01,7.084565279718208
34037_2023-04-01,7.084565279718208
34037_2023-05-01,7.084565279718208
34037_2023-06-01,7.084565279718208
34039_2022-11-01,8.930243973995958
34039_2022-12-01,8.974373623996136
34039_2023-01-01,9.018503273996316
34039_2023-02-01,9.062632923996494
34039_2023-03-01,9.106762573996672
34039_2023-04-01,9.150892223996852
34039_2023-05-01,9.19502187399703
34039_2023-06-01,9.239151523997208
34041_2022-11-01,6.592205330915737
34041_2022-12-01,6.592205330915737
34041_2023-01-01,6.592205330915737
34041_2023-02-01,6.592205330915737
34041_2023-03-01,6.592205330915737
34041_2023-04-01,6.592205330915737
34041_2023-05-01,6.592205330915737
34041_2023-06-01,6.592205330915737
35001_2022-11-01,6.252622906201467
35001_2022-12-01,6.254793620865992
35001_2023-01-01,6.256384995149329
35001_2023-02-01,6.257551648763944
35001_2023-03-01,6.2584069350851745
35001_2023-04-01,6.259033954692468
35001_2023-05-01,6.259493629515005
35001_2023-06-01,6.259830622074755
35003_2022-11-01,8.255428725074387
35003_2022-12-01,8.255428725074387
35003_2023-01-01,8.255428725074387
35003_2023-02-01,8.255428725074387
35003_2023-03-01,8.255428725074387
35003_2023-04-01,8.255428725074387
35003_2023-05-01,8.255428725074387
35003_2023-06-01,8.255428725074387
35005_2022-11-01,2.186608061037372
35005_2022-12-01,2.185440737383659
35005_2023-01-01,2.1789112447672685
35005_2023-02-01,2.170674118788215
35005_2023-03-01,2.171095154254861
35005_2023-04-01,2.190275574994099
35005_2023-05-01,2.1885641150228023
35005_2023-06-01,2.18327353914352
35006_2022-11-01,1.1330255550506592
35006_2022-12-01,1.1330255550506592
35006_2023-01-01,1.1330255550506592
35006_2023-02-01,1.1330255550506592
35006_2023-03-01,1.1330255550506592
35006_2023-04-01,1.1330255550506592
35006_2023-05-01,1.1330255550506592
35006_2023-06-01,1.1330255550506592
35007_2022-11-01,5.214469764519405
35007_2022-12-01,5.214469764519405
35007_2023-01-01,5.214469764519405
35007_2023-02-01,5.214469764519405
35007_2023-03-01,5.214469764519405
35007_2023-04-01,5.214469764519405
35007_2023-05-01,5.214469764519405
35007_2023-06-01,5.214469764519405
35009_2022-11-01,2.0202503651045802
35009_2022-12-01,2.0202503651045802
35009_2023-01-01,2.0202503651045802
35009_2023-02-01,2.0202503651045802
35009_2023-03-01,2.0202503651045802
35009_2023-04-01,2.0202503651045802
35009_2023-05-01,2.0202503651045802
35009_2023-06-01,2.0202503651045802
35011_2022-11-01,2.6541530177078716
35011_2022-12-01,2.6541530177078716
35011_2023-01-01,2.780142121795041
35011_2023-02-01,2.7553125207006617
35011_2023-03-01,2.7256508693312544
35011_2023-04-01,2.7058976413628133
35011_2023-05-01,2.6909764383063175
35011_2023-06-01,2.685963605669113
35013_2022-11-01,3.4004943351781844
35013_2022-12-01,3.4004943351781844
35013_2023-01-01,3.4004943351781844
35013_2023-02-01,3.4004943351781844
35013_2023-03-01,3.4004943351781844
35013_2023-04-01,3.4004943351781844
35013_2023-05-01,3.4004943351781844
35013_2023-06-01,3.4004943351781844
35015_2022-11-01,2.2107758089015563
35015_2022-12-01,2.216862948375241
35015_2023-01-01,2.2229500878489254
35015_2023-02-01,2.22903722732261
35015_2023-03-01,2.2351243667962946
35015_2023-04-01,2.241211506269979
35015_2023-05-01,2.2472986457436637
35015_2023-06-01,2.253385785217348
35017_2022-11-01,3.8787856445831297
35017_2022-12-01,3.8787856445831297
35017_2023-01-01,3.8787856445831297
35017_2023-02-01,3.8787856445831297
35017_2023-03-01,3.8787856445831297
35017_2023-04-01,3.8787856445831297
35017_2023-05-01,3.8787856445831297
35017_2023-06-01,3.8787856445831297
35019_2022-11-01,1.2628420566358567
35019_2022-12-01,1.2628420566358567
35019_2023-01-01,1.2628420566358567
35019_2023-02-01,1.2628420566358567
35019_2023-03-01,1.2628420566358567
35019_2023-04-01,1.2628420566358567
35019_2023-05-01,1.2628420566358567
35019_2023-06-01,1.2628420566358567
35021_2022-11-01,5.959374613245997
35021_2022-12-01,5.9676945652973705
35021_2023-01-01,5.974286965717742
35021_2023-02-01,5.979510522660639
35021_2023-03-01,5.9836494622571115
35021_2023-04-01,5.9869289940341215
35021_2023-05-01,5.989527565099422
35021_2023-06-01,5.991586569872222
35023_2022-11-01,2.358274571957016
35023_2022-12-01,2.358274571957016
35023_2023-01-01,2.358274571957016
35023_2023-02-01,2.358274571957016
35023_2023-03-01,2.358274571957016
35023_2023-04-01,2.358274571957016
35023_2023-05-01,2.358274571957016
35023_2023-06-01,2.358274571957016
35025_2022-11-01,1.738441388807723
35025_2022-12-01,1.7435216440709058
35025_2023-01-01,1.7486018993340884
35025_2023-02-01,1.7536821545972712
35025_2023-03-01,1.758762409860454
35025_2023-04-01,1.7638426651236365
35025_2023-05-01,1.7689229203868193
35025_2023-06-01,1.774003175650002
35027_2022-11-01,5.8266775727137805
35027_2022-12-01,5.799356819515893
35027_2023-01-01,5.772036066318006
35027_2023-02-01,5.744715313120119
35027_2023-03-01,5.717394559922232
35027_2023-04-01,5.690073806724345
35027_2023-05-01,5.662753053526458
35027_2023-06-01,5.635432300328571
35028_2022-11-01,5.228920410327114
35028_2022-12-01,5.189059307695511
35028_2023-01-01,5.149198205063908
35028_2023-02-01,5.109337102432305
35028_2023-03-01,5.0694759998007015
35028_2023-04-01,5.029614897169099
35028_2023-05-01,4.989753794537496
35028_2023-06-01,4.949892691905893
35029_2022-11-01,2.001052173311329
35029_2022-12-01,2.001052173311329
35029_2023-01-01,2.001052173311329
35029_2023-02-01,2.001052173311329
35029_2023-03-01,2.001052173311329
35029_2023-04-01,2.001052173311329
35029_2023-05-01,2.001052173311329
35029_2023-06-01,2.001052173311329
35031_2022-11-01,1.296102800973034
35031_2022-12-01,1.296102800973034
35031_2023-01-01,1.296102800973034
35031_2023-02-01,1.296102800973034
35031_2023-03-01,1.296102800973034
35031_2023-04-01,1.296102800973034
35031_2023-05-01,1.296102800973034
35031_2023-06-01,1.296102800973034
35033_2022-11-01,2.1612430325348853
35033_2022-12-01,2.1612430325348853
35033_2023-01-01,2.1612430325348853
35033_2023-02-01,2.1612430325348853
35033_2023-03-01,2.1612430325348853
35033_2023-04-01,2.1612430325348853
35033_2023-05-01,2.1612430325348853
35033_2023-06-01,2.1612430325348853
35035_2022-11-01,2.2523071364893745
35035_2022-12-01,2.256704457207241
35035_2023-01-01,2.2611017779251075
35035_2023-02-01,2.265499098642974
35035_2023-03-01,2.2698964193608404
35035_2023-04-01,2.274293740078707
35035_2023-05-01,2.2786910607965734
35035_2023-06-01,2.28308838151444
35037_2022-11-01,1.8860538196546555
35037_2022-12-01,1.8860538196546555
35037_2023-01-01,1.8860538196546555
35037_2023-02-01,1.8860538196546555
35037_2023-03-01,1.8860538196546555
35037_2023-04-01,1.8860538196546555
35037_2023-05-01,1.8860538196546555
35037_2023-06-01,1.8860538196546555
35039_2022-11-01,2.701632008035755
35039_2022-12-01,2.701632008035755
35039_2023-01-01,2.701632008035755
35039_2023-02-01,2.701632008035755
35039_2023-03-01,2.701632008035755
35039_2023-04-01,2.701632008035755
35039_2023-05-01,2.701632008035755
35039_2023-06-01,2.701632008035755
35041_2022-11-01,1.6410158675938236
35041_2022-12-01,1.6461968541436263
35041_2023-01-01,1.6503791414099829
35041_2023-02-01,1.6537552410408523
35041_2023-03-01,1.6564805556812994
35041_2023-04-01,1.6586805321931068
35041_2023-05-01,1.6604564360027714
35041_2023-06-01,1.661890012372453
35043_2022-11-01,5.402055440539932
35043_2022-12-01,5.402055440539932
35043_2023-01-01,5.402055440539932
35043_2023-02-01,5.402055440539932
35043_2023-03-01,5.402055440539932
35043_2023-04-01,5.402055440539932
35043_2023-05-01,5.402055440539932
35043_2023-06-01,5.402055440539932
35045_2022-11-01,2.2799969955783843
35045_2022-12-01,2.2799969955783843
35045_2023-01-01,2.2799969955783843
35045_2023-02-01,2.2799969955783843
35045_2023-03-01,2.2799969955783843
35045_2023-04-01,2.2799969955783843
35045_2023-05-01,2.2799969955783843
35045_2023-06-01,2.2799969955783843
35047_2022-11-01,2.3064330298032676
35047_2022-12-01,2.3064330298032676
35047_2023-01-01,2.3064330298032676
35047_2023-02-01,2.3064330298032676
35047_2023-03-01,2.3064330298032676
35047_2023-04-01,2.3064330298032676
35047_2023-05-01,2.3064330298032676
35047_2023-06-01,2.3064330298032676
35049_2022-11-01,12.170806277118212
35049_2022-12-01,12.328988289704453
35049_2023-01-01,12.267525233238523
35049_2023-02-01,12.223699695414746
35049_2023-03-01,12.186435642849716
35049_2023-04-01,12.193848525487232
35049_2023-05-01,12.171350345790433
35049_2023-06-01,12.237359663078523
35051_2022-11-01,3.997726934239341
35051_2022-12-01,3.9571111052919408
35051_2023-01-01,3.9164952763445413
35051_2023-02-01,3.875879447397141
35051_2023-03-01,3.8352636184497415
35051_2023-04-01,3.794647789502341
35051_2023-05-01,3.7540319605549417
35051_2023-06-01,3.7134161316075414
35053_2022-11-01,2.9528156862924577
35053_2022-12-01,2.9528156862924577
35053_2023-01-01,2.9528156862924577
35053_2023-02-01,2.9528156862924577
35053_2023-03-01,2.9528156862924577
35053_2023-04-01,2.9528156862924577
35053_2023-05-01,2.9528156862924577
35053_2023-06-01,2.9528156862924577
35055_2022-11-01,9.307940489151934
35055_2022-12-01,9.307940489151934
35055_2023-01-01,9.307940489151934
35055_2023-02-01,9.307940489151934
35055_2023-03-01,9.307940489151934
35055_2023-04-01,9.307940489151934
35055_2023-05-01,9.307940489151934
35055_2023-06-01,9.307940489151934
35057_2022-11-01,3.3238375485516856
35057_2022-12-01,3.3624828330138685
35057_2023-01-01,3.412373892387206
35057_2023-02-01,3.4594389662515073
35057_2023-03-01,3.4959685362222346
35057_2023-04-01,3.5194344680849965
35057_2023-05-01,3.530820695316026
35057_2023-06-01,3.53298274485747
35059_2022-11-01,1.4305875077900887
35059_2022-12-01,1.4305875077900887
35059_2023-01-01,1.4305875077900887
35059_2023-02-01,1.4305875077900887
35059_2023-03-01,1.4305875077900887
35059_2023-04-01,1.4305875077900887
35059_2023-05-01,1.4305875077900887
35059_2023-06-01,1.4305875077900887
35061_2022-11-01,2.1265635515943524
35061_2022-12-01,2.1265635515943524
35061_2023-01-01,2.1265635515943524
35061_2023-02-01,2.1265635515943524
35061_2023-03-01,2.1265635515943524
35061_2023-04-01,2.1265635515943524
35061_2023-05-01,2.1265635515943524
35061_2023-06-01,2.1265635515943524
36001_2022-11-01,7.073305731620612
36001_2022-12-01,7.135253203078871
36001_2023-01-01,7.19720067453713
36001_2023-02-01,7.259148145995389
36001_2023-03-01,7.321095617453648
36001_2023-04-01,7.383043088911907
36001_2023-05-01,7.444990560370166
36001_2023-06-01,7.506938031828425
36003_2022-11-01,2.0306676396629335
36003_2022-12-01,2.0306676396629335
36003_2023-01-01,2.0306676396629335
36003_2023-02-01,2.0306676396629335
36003_2023-03-01,2.0306676396629335
36003_2023-04-01,2.0306676396629335
36003_2023-05-01,2.0306676396629335
36003_2023-06-01,2.0306676396629335
36005_2022-11-01,3.89750247000131
36005_2022-12-01,3.9361614626457095
36005_2023-01-01,3.974820455290109
36005_2023-02-01,4.013479447934508
36005_2023-03-01,4.052138440578908
36005_2023-04-01,4.090797433223307
36005_2023-05-01,4.129456425867707
36005_2023-06-01,4.168115418512106
36007_2022-11-01,4.889590036564255
36007_2022-12-01,4.889590036564255
36007_2023-01-01,4.889590036564255
36007_2023-02-01,4.889590036564255
36007_2023-03-01,4.889590036564255
36007_2023-04-01,4.889590036564255
36007_2023-05-01,4.889590036564255
36007_2023-06-01,4.889590036564255
36009_2022-11-01,2.7908304261039354
36009_2022-12-01,2.781467866173139
36009_2023-01-01,2.7739916368906514
36009_2023-02-01,2.7680216879987385
36009_2023-03-01,2.7632545402260584
36009_2023-04-01,2.7594478580755046
36009_2023-05-01,2.7564081308242554
36009_2023-06-01,2.7539808355060362
36011_2022-11-01,2.798501933030796
36011_2022-12-01,2.798501933030796
36011_2023-01-01,2.798501933030796
36011_2023-02-01,2.798501933030796
36011_2023-03-01,2.798501933030796
36011_2023-04-01,2.798501933030796
36011_2023-05-01,2.798501933030796
36011_2023-06-01,2.798501933030796
36013_2022-11-01,3.617175705072403
36013_2022-12-01,3.617175705072403
36013_2023-01-01,3.617175705072403
36013_2023-02-01,3.617175705072403
36013_2023-03-01,3.617175705072403
36013_2023-04-01,3.617175705072403
36013_2023-05-01,3.617175705072403
36013_2023-06-01,3.617175705072403
36015_2022-11-01,3.6614241497149562
36015_2022-12-01,3.628497652270008
36015_2023-01-01,3.622035884525502
36015_2023-02-01,3.596985978630624
36015_2023-03-01,3.5898132360648773
36015_2023-04-01,3.5705415532809934
36015_2023-05-01,3.5633894706209768
36015_2023-06-01,3.548408113623228
36017_2022-11-01,3.248131482131749
36017_2022-12-01,3.248131482131749
36017_2023-01-01,3.248131482131749
36017_2023-02-01,3.248131482131749
36017_2023-03-01,3.248131482131749
36017_2023-04-01,3.248131482131749
36017_2023-05-01,3.248131482131749
36017_2023-06-01,3.248131482131749
36019_2022-11-01,2.765251542459488
36019_2022-12-01,2.765251542459488
36019_2023-01-01,2.765251542459488
36019_2023-02-01,2.765251542459488
36019_2023-03-01,2.765251542459488
36019_2023-04-01,2.765251542459488
36019_2023-05-01,2.765251542459488
36019_2023-06-01,2.765251542459488
36021_2022-11-01,7.284859912319338
36021_2022-12-01,7.302965951410505
36021_2023-01-01,7.321071990501672
36021_2023-02-01,7.339178029592839
36021_2023-03-01,7.357284068684006
36021_2023-04-01,7.375390107775172
36021_2023-05-01,7.393496146866339
36021_2023-06-01,7.411602185957506
36023_2022-11-01,2.839616121492577
36023_2022-12-01,2.839616121492577
36023_2023-01-01,2.839616121492577
36023_2023-02-01,2.839616121492577
36023_2023-03-01,2.839616121492577
36023_2023-04-01,2.839616121492577
36023_2023-05-01,2.839616121492577
36023_2023-06-01,2.839616121492577
36025_2022-11-01,4.605542787135983
36025_2022-12-01,4.605542787135983
36025_2023-01-01,4.605542787135983
36025_2023-02-01,4.605542787135983
36025_2023-03-01,4.605542787135983
36025_2023-04-01,4.605542787135983
36025_2023-05-01,4.605542787135983
36025_2023-06-01,4.605542787135983
36027_2022-11-01,7.778795168359984
36027_2022-12-01,7.760503559733973
36027_2023-01-01,7.745183868469899
36027_2023-02-01,7.732353234203386
36027_2023-03-01,7.7216072489975955
36027_2023-04-01,7.712607210835457
36027_2023-05-01,7.705069448092557
36027_2023-06-01,7.698756378509445
36029_2022-11-01,6.06988322832602
36029_2022-12-01,6.0550340525115995
36029_2023-01-01,6.042943297376698
36029_2023-02-01,6.033098551677735
36029_2023-03-01,6.0250825909874495
36029_2023-04-01,6.018555695549717
36029_2023-05-01,6.0132412528146455
36029_2023-06-01,6.008914034483389
36031_2022-11-01,4.5428503423670765
36031_2022-12-01,4.5428503423670765
36031_2023-01-01,4.5428503423670765
