row_id,microbusiness_density
26013_2023-05-01,1.8370348478730014
26013_2023-06-01,1.8369536041803771
26015_2022-11-01,2.608365991705469
26015_2022-12-01,2.597293428061084
26015_2023-01-01,2.587334296308941
26015_2023-02-01,2.5777932173719713
26015_2023-03-01,2.5692585903291576
26015_2023-04-01,2.561828354914008
26015_2023-05-01,2.5538408219218636
26015_2023-06-01,2.5481358026375402
26017_2022-11-01,2.55089916108038
26017_2022-12-01,2.5500361791845307
26017_2023-01-01,2.548125521447709
26017_2023-02-01,2.5466581898300884
26017_2023-03-01,2.544960354857996
26017_2023-04-01,2.54316765341015
26017_2023-05-01,2.5420358322267265
26017_2023-06-01,2.53973011441774
26019_2022-11-01,4.83980814700788
26019_2022-12-01,4.825950904273131
26019_2023-01-01,4.815588800225017
26019_2023-02-01,4.80586987589295
26019_2023-03-01,4.798223150234245
26019_2023-04-01,4.803650882509137
26019_2023-05-01,4.801252694404435
26019_2023-06-01,4.795183532505279
26021_2022-11-01,4.832680976210787
26021_2022-12-01,4.841081799948121
26021_2023-01-01,4.8131945368953275
26021_2023-02-01,4.801070168819805
26021_2023-03-01,4.793823372293014
26021_2023-04-01,4.793593953692178
26021_2023-05-01,4.78769227162213
26021_2023-06-01,4.779650655267364
26023_2022-11-01,2.5904995776879343
26023_2022-12-01,2.572706043525454
26023_2023-01-01,2.566083093919837
26023_2023-02-01,2.56246602561264
26023_2023-03-01,2.559428169808455
26023_2023-04-01,2.5605416262105867
26023_2023-05-01,2.557983026176407
26023_2023-06-01,2.556882102937376
26025_2022-11-01,2.780816843316799
26025_2022-12-01,2.7843039052467358
26025_2023-01-01,2.7938573354023126
26025_2023-02-01,2.7907982591741667
26025_2023-03-01,2.7944814925439996
26025_2023-04-01,2.798755856694812
26025_2023-05-01,2.8015002242025315
26025_2023-06-01,2.803563121128878
26027_2022-11-01,2.305463513361378
26027_2022-12-01,2.3106662946601535
26027_2023-01-01,2.3215250806117544
26027_2023-02-01,2.317346105481415
26027_2023-03-01,2.3339244515073747
26027_2023-04-01,2.3387608506136677
26027_2023-05-01,2.3685162380944407
26027_2023-06-01,2.3758558595949464
26029_2022-11-01,5.854058056677795
26029_2022-12-01,5.844060508994383
26029_2023-01-01,5.831930512791989
26029_2023-02-01,5.82170677214583
26029_2023-03-01,5.811209043319753
26029_2023-04-01,5.8001565492084355
26029_2023-05-01,5.791020425197422
26029_2023-06-01,5.780121642577181
26031_2022-11-01,2.306168944088247
26031_2022-12-01,2.2915359051593445
26031_2023-01-01,2.2835076730645487
26031_2023-02-01,2.274908420555212
26031_2023-03-01,2.270788196088058
26031_2023-04-01,2.2662530351180705
26031_2023-05-01,2.261591410279378
26031_2023-06-01,2.2601470744392262
26033_2022-11-01,1.752035716499991
26033_2022-12-01,1.75721899769684
26033_2023-01-01,1.7636743506147496
26033_2023-02-01,1.7689610777097
26033_2023-03-01,1.7740612991472224
26033_2023-04-01,1.778674439418628
26033_2023-05-01,1.783054779716231
26033_2023-06-01,1.7878981505515401
26035_2022-11-01,2.226483298688669
26035_2022-12-01,2.22514740619527
26035_2023-01-01,2.233808720094562
26035_2023-02-01,2.2272028252577623
26035_2023-03-01,2.2239805900715015
26035_2023-04-01,2.19620759174478
26035_2023-05-01,2.167683952523386
26035_2023-06-01,2.1920102827423587
26037_2022-11-01,3.918043642374202
26037_2022-12-01,3.923645214884821
26037_2023-01-01,3.928961312928788
26037_2023-02-01,3.9322591969464358
26037_2023-03-01,3.934460064329973
26037_2023-04-01,3.9351749219876337
26037_2023-05-01,3.9353885968635733
26037_2023-06-01,3.935379806896495
26039_2022-11-01,1.7978260078084147
26039_2022-12-01,1.794663224720218
26039_2023-01-01,1.7915119385847234
26039_2023-02-01,1.788654184514226
26039_2023-03-01,1.786133113589343
26039_2023-04-01,1.783373799707918
26039_2023-05-01,1.7817549542621174
26039_2023-06-01,1.7801418799284556
26041_2022-11-01,2.569358080421623
26041_2022-12-01,2.5649469505768048
26041_2023-01-01,2.5626545346907745
26041_2023-02-01,2.5573028681525996
26041_2023-03-01,2.5555479590501955
26041_2023-04-01,2.54846275109648
26041_2023-05-01,2.54505784618766
26041_2023-06-01,2.541824902870395
26043_2022-11-01,2.7324750493650485
26043_2022-12-01,2.7372503637202033
26043_2023-01-01,2.7401585302306444
26043_2023-02-01,2.744435750666964
26043_2023-03-01,2.7473770736435137
26043_2023-04-01,2.752375671517406
26043_2023-05-01,2.7562378903306057
26043_2023-06-01,2.760194586873891
26045_2022-11-01,4.447070828365941
26045_2022-12-01,4.43797898639386
26045_2023-01-01,4.424732436208245
26045_2023-02-01,4.4166500682428484
26045_2023-03-01,4.406165738331234
26045_2023-04-01,4.401746982172235
26045_2023-05-01,4.401464453388749
26045_2023-06-01,4.394999988347225
26047_2022-11-01,7.389181847856962
26047_2022-12-01,7.361225125233065
26047_2023-01-01,7.335898166249628
26047_2023-02-01,7.312947823045323
26047_2023-03-01,7.292688583747499
26047_2023-04-01,7.274298058992303
26047_2023-05-01,7.256957136786728
26047_2023-06-01,7.242469920570721
26049_2022-11-01,4.230661390253431
26049_2022-12-01,4.227391758768458
26049_2023-01-01,4.221398746596484
26049_2023-02-01,4.217875401314824
26049_2023-03-01,4.213704146239605
26049_2023-04-01,4.2108825950239295
26049_2023-05-01,4.208323402288246
26049_2023-06-01,4.2045081126323955
26051_2022-11-01,1.5255702710228107
26051_2022-12-01,1.540565787887829
26051_2023-01-01,1.5566774650335042
26051_2023-02-01,1.5697444844151274
26051_2023-03-01,1.5814232033774336
26051_2023-04-01,1.5911332503208795
26051_2023-05-01,1.5966751738425942
26051_2023-06-01,1.6039052648555825
26053_2022-11-01,2.408493820459585
26053_2022-12-01,2.3994830435098016
26053_2023-01-01,2.390902038781504
26053_2023-02-01,2.3824185826143283
26053_2023-03-01,2.375069048646634
26053_2023-04-01,2.367503155694913
26053_2023-05-01,2.3596761965106756
26053_2023-06-01,2.352735488152552
26055_2022-11-01,10.690144466628476
26055_2022-12-01,10.630126663262947
26055_2023-01-01,10.587276164698716
26055_2023-02-01,10.556465226576691
26055_2023-03-01,10.533447552638345
26055_2023-04-01,10.514601630257165
26055_2023-05-01,10.502109198971215
26055_2023-06-01,10.494494710353296
26057_2022-11-01,1.6720901645600719
26057_2022-12-01,1.6764154829494726
26057_2023-01-01,1.6763386826402518
26057_2023-02-01,1.6793026141297966
26057_2023-03-01,1.6838157784986125
26057_2023-04-01,1.6863038560583656
26057_2023-05-01,1.691089698591425
26057_2023-06-01,1.6929531994964693
26059_2022-11-01,2.34800254075557
26059_2022-12-01,2.3069722159046457
26059_2023-01-01,2.3188336525240993
26059_2023-02-01,2.337603658647228
26059_2023-03-01,2.3250887294006155
26059_2023-04-01,2.3487165920185578
26059_2023-05-01,2.365669044214415
26059_2023-06-01,2.3483861663652146
26061_2022-11-01,3.8727986895599105
26061_2022-12-01,3.8688910362965574
26061_2023-01-01,3.8608652009824103
26061_2023-02-01,3.8580469557080606
26061_2023-03-01,3.8549191103383986
26061_2023-04-01,3.850743625855412
26061_2023-05-01,3.846925928688237
26061_2023-06-01,3.845535666050805
26063_2022-11-01,2.9051995026165973
26063_2022-12-01,2.8945341627512216
26063_2023-01-01,2.8902739971879883
26063_2023-02-01,2.883641963081381
26063_2023-03-01,2.8787324751546635
26063_2023-04-01,2.869313240943362
26063_2023-05-01,2.8576961248627093
26063_2023-06-01,2.8511328492503547
26065_2022-11-01,5.78624682891916
26065_2022-12-01,5.77896731138274
26065_2023-01-01,5.776134064899024
26065_2023-02-01,5.770203123082657
26065_2023-03-01,5.764400361811478
26065_2023-04-01,5.758458067636828
26065_2023-05-01,5.750927195466358
26065_2023-06-01,5.744746947596707
26067_2022-11-01,3.054440508310131
26067_2022-12-01,3.110493819003431
26067_2023-01-01,3.2065802061245487
26067_2023-02-01,3.218750485190482
26067_2023-03-01,3.258535643541776
26067_2023-04-01,3.2771397073403024
26067_2023-05-01,3.241467654596013
26067_2023-06-01,3.2836591103845008
26069_2022-11-01,2.5192718075768483
26069_2022-12-01,2.5212848653198674
26069_2023-01-01,2.537230943643013
26069_2023-02-01,2.539632415135529
26069_2023-03-01,2.5272150183356508
26069_2023-04-01,2.521240847396692
26069_2023-05-01,2.503139810271925
26069_2023-06-01,2.5067944578052224
26071_2022-11-01,1.1077111189775255
26071_2022-12-01,1.1041632358833362
26071_2023-01-01,1.0995295501487325
26071_2023-02-01,1.0967121291853406
26071_2023-03-01,1.0928224833683162
26071_2023-04-01,1.090519022445595
26071_2023-05-01,1.0877788544228735
26071_2023-06-01,1.0854632354000215
26073_2022-11-01,2.644411368087095
26073_2022-12-01,2.667560734120982
26073_2023-01-01,2.6582232210486145
26073_2023-02-01,2.671969954537814
26073_2023-03-01,2.657424732738297
26073_2023-04-01,2.662444518159031
26073_2023-05-01,2.6450618350786215
26073_2023-06-01,2.654667908164146
26075_2022-11-01,3.089433732598382
26075_2022-12-01,3.086143690467381
26075_2023-01-01,3.080826556388071
26075_2023-02-01,3.0784339884349077
26075_2023-03-01,3.074873348663437
26075_2023-04-01,3.0741102990145683
26075_2023-05-01,3.0738774857016162
26075_2023-06-01,3.0706915756432203
26077_2022-11-01,5.1543441580230915
26077_2022-12-01,5.168520616766679
26077_2023-01-01,5.181318805474091
26077_2023-02-01,5.183706387103778
26077_2023-03-01,5.188093276722253
26077_2023-04-01,5.191149527152507
26077_2023-05-01,5.19394074793406
26077_2023-06-01,5.19567647198256
26079_2022-11-01,2.7099605668057043
26079_2022-12-01,2.7128539633784916
26079_2023-01-01,2.721242469894656
26079_2023-02-01,2.732611955135073
26079_2023-03-01,2.739682968396202
26079_2023-04-01,2.7431023258416753
26079_2023-05-01,2.7538242415157885
26079_2023-06-01,2.7577253892436393
26081_2022-11-01,11.116930024954002
26081_2022-12-01,11.037550758627757
26081_2023-01-01,10.580851582142337
26081_2023-02-01,10.333669060558558
26081_2023-03-01,10.447283558019343
26081_2023-04-01,10.419638614162405
26081_2023-05-01,10.222266668602101
26081_2023-06-01,10.345978291113932
26083_2022-11-01,2.0229158114391725
26083_2022-12-01,2.0397457257727747
26083_2023-01-01,2.0139878901437123
26083_2023-02-01,2.04622584384812
26083_2023-03-01,2.067850883709208
26083_2023-04-01,2.064940203662199
26083_2023-05-01,2.0649276289503256
26083_2023-06-01,2.0758380762409243
26085_2022-11-01,1.7900649691481165
26085_2022-12-01,1.8437736084643792
26085_2023-01-01,1.8959366882006963
26085_2023-02-01,1.9575804591652495
26085_2023-03-01,2.008729412425558
26085_2023-04-01,2.0587420832344145
26085_2023-05-01,2.093321680207703
26085_2023-06-01,2.143329410170813
26087_2022-11-01,3.140765373998997
26087_2022-12-01,3.1276275916421334
26087_2023-01-01,3.1222561812352856
26087_2023-02-01,3.1137444257107822
26087_2023-03-01,3.1088494501669133
26087_2023-04-01,3.102653715554263
26087_2023-05-01,3.0968611694830703
26087_2023-06-01,3.0939770927851233
26089_2022-11-01,6.458252925756629
26089_2022-12-01,6.473114553497042
26089_2023-01-01,6.443054852336034
26089_2023-02-01,6.428559410421705
26089_2023-03-01,6.418352643219771
26089_2023-04-01,6.418681186774105
26089_2023-05-01,6.412597305326732
26089_2023-06-01,6.406798647350336
26091_2022-11-01,4.692408276710652
26091_2022-12-01,4.685219392690886
26091_2023-01-01,4.678318231021379
26091_2023-02-01,4.671989401696466
26091_2023-03-01,4.665541586961137
26091_2023-04-01,4.65883843315455
26091_2023-05-01,4.651510456513873
26091_2023-06-01,4.645566284343803
26093_2022-11-01,5.936644084443831
26093_2022-12-01,5.943007382060519
26093_2023-01-01,5.884510321547938
26093_2023-02-01,5.941731018852458
26093_2023-03-01,5.983290925284984
26093_2023-04-01,6.017838737793403
26093_2023-05-01,6.010497045644042
26093_2023-06-01,6.115775847294757
26095_2022-11-01,2.5674078319837275
26095_2022-12-01,2.5152830870854577
26095_2023-01-01,2.4103594899259666
26095_2023-02-01,2.3305128530358132
26095_2023-03-01,2.269853094206108
26095_2023-04-01,2.2655124021937305
26095_2023-05-01,2.228657381556004
26095_2023-06-01,2.2518464815595447
26097_2022-11-01,4.498481677505909
26097_2022-12-01,4.47997850740276
26097_2023-01-01,4.467720210115601
26097_2023-02-01,4.440862407198319
26097_2023-03-01,4.424712217138566
26097_2023-04-01,4.394344363200572
26097_2023-05-01,4.361935506376988
26097_2023-06-01,4.356439994635654
26099_2022-11-01,5.146006625425208
26099_2022-12-01,5.11242490720515
26099_2023-01-01,5.08859502225201
26099_2023-02-01,5.070630955362359
26099_2023-03-01,5.0545673346239814
26099_2023-04-01,5.046337059690887
26099_2023-05-01,5.037974612267181
26099_2023-06-01,5.02483649515548
26101_2022-11-01,3.258031710719811
26101_2022-12-01,3.2522587837359054
26101_2023-01-01,3.2384185734552
26101_2023-02-01,3.2300380270664166
26101_2023-03-01,3.22217919584766
26101_2023-04-01,3.215533635684269
26101_2023-05-01,3.2180779016765384
26101_2023-06-01,3.2105582959806402
26103_2022-11-01,5.400110608077141
26103_2022-12-01,5.370822930360925
26103_2023-01-01,5.45831746968177
26103_2023-02-01,5.378696675095345
26103_2023-03-01,5.399114099473842
26103_2023-04-01,5.438160781432457
26103_2023-05-01,5.470804729945375
26103_2023-06-01,5.496783357865736
26105_2022-11-01,5.9129446396017675
26105_2022-12-01,6.148280370101408
26105_2023-01-01,6.120548431795446
26105_2023-02-01,6.232842451026458
26105_2023-03-01,6.281108684267394
26105_2023-04-01,6.333352848831804
26105_2023-05-01,6.536279104708563
26105_2023-06-01,6.5810005188862135
26107_2022-11-01,2.711491814554032
26107_2022-12-01,2.701735721036941
26107_2023-01-01,2.6922069532433945
26107_2023-02-01,2.6860479038496807
26107_2023-03-01,2.677230686133231
26107_2023-04-01,2.669282515924751
26107_2023-05-01,2.6656229912860607
26107_2023-06-01,2.657206733610535
26109_2022-11-01,2.4730381754966846
26109_2022-12-01,2.4691292602782062
26109_2023-01-01,2.458908425781986
26109_2023-02-01,2.4820226830181635
26109_2023-03-01,2.5079901989389577
26109_2023-04-01,NA
26109_2023-05-01,2.5011388970243846
26109_2023-06-01,NA
26111_2022-11-01,4.121297544909731
26111_2022-12-01,4.102009290338895
26111_2023-01-01,4.088848042586336
26111_2023-02-01,4.0793228224587494
26111_2023-03-01,4.072002285860099
26111_2023-04-01,4.065976012064537
26111_2023-05-01,4.060675516827138
26111_2023-06-01,4.055922049304918
26113_2022-11-01,2.136566278101186
26113_2022-12-01,2.127094704820973
26113_2023-01-01,2.11847852631467
26113_2023-02-01,2.110384484699286
26113_2023-03-01,2.102701724725414
26113_2023-04-01,2.0959126126657943
26113_2023-05-01,2.0897853741092094
26113_2023-06-01,2.083855717875476
26115_2022-11-01,2.9140197044010563
26115_2022-12-01,2.9163882991850727
26115_2023-01-01,2.9195355032361285
26115_2023-02-01,2.9222198930076253
26115_2023-03-01,2.924379223353147
26115_2023-04-01,2.9272454973811786
26115_2023-05-01,2.9289331523114503
26115_2023-06-01,2.9324775646595578
26117_2022-11-01,2.037707950779332
26117_2022-12-01,2.047987494710651
26117_2023-01-01,2.0525450650369716
26117_2023-02-01,2.054057083997678
26117_2023-03-01,2.0524296103050097
26117_2023-04-01,2.0535010951871544
26117_2023-05-01,2.0467347470154547
26117_2023-06-01,2.049112494741972
26119_2022-11-01,2.8106570721420745
26119_2022-12-01,2.794262683617777
26119_2023-01-01,2.7745871793783343
26119_2023-02-01,2.768626336536213
26119_2023-03-01,2.7684066584609037
26119_2023-04-01,2.7676272326062845
26119_2023-05-01,2.7769709603132364
26119_2023-06-01,2.768393772642514
26121_2022-11-01,3.0207366436050926
26121_2022-12-01,3.0141137143017143
26121_2023-01-01,3.007274476262021
26121_2023-02-01,3.0002894047008937
26121_2023-03-01,2.994112008811372
26121_2023-04-01,2.988030760835373
26121_2023-05-01,2.98174583843489
26121_2023-06-01,2.977192803938152
26123_2022-11-01,2.8692754954245983
26123_2022-12-01,2.863446855710248
26123_2023-01-01,2.8594071978837348
26123_2023-02-01,2.8462515011061322
26123_2023-03-01,2.836827585890756
26123_2023-04-01,2.8318269865175347
26123_2023-05-01,2.8097217267521657
26123_2023-06-01,2.8044201478537
26125_2022-11-01,18.613095013347184
26125_2022-12-01,18.506252862184493
26125_2023-01-01,18.390325749356812
26125_2023-02-01,18.390796706217806
26125_2023-03-01,18.35031565159931
26125_2023-04-01,18.315275549775915
26125_2023-05-01,18.304571103560566
26125_2023-06-01,18.297406952668975
26127_2022-11-01,2.7051575547480673
26127_2022-12-01,2.7035292723817155
26127_2023-01-01,2.697651679974955
26127_2023-02-01,2.6979089685988464
26127_2023-03-01,2.6988763274277257
26127_2023-04-01,2.698076362489564
26127_2023-05-01,2.7038946349847346
26127_2023-06-01,2.7053455915823394
26129_2022-11-01,1.8882279575508694
26129_2022-12-01,1.8952794020260206
26129_2023-01-01,1.8995475548942624
26129_2023-02-01,1.9043373427343826
26129_2023-03-01,1.9131924944573102
26129_2023-04-01,1.916337186873678
26129_2023-05-01,1.9094109144061404
26129_2023-06-01,1.9185787223766184
26131_2022-11-01,1.466782481138794
26131_2022-12-01,1.4613285629541939
26131_2023-01-01,1.4658568289680063
26131_2023-02-01,1.464289821060741
26131_2023-03-01,1.4628902267753043
26131_2023-04-01,1.463665984942206
26131_2023-05-01,1.464917336799853
26131_2023-06-01,1.4654055596171243
26133_2022-11-01,2.1476389801012576
26133_2022-12-01,2.136087281151681
26133_2023-01-01,2.1271933256382307
26133_2023-02-01,2.118451366765414
26133_2023-03-01,2.1113475510650836
26133_2023-04-01,2.104806008477379
26133_2023-05-01,2.0983853471434952
26133_2023-06-01,2.093845797692397
26135_2022-11-01,2.1316159747319365
26135_2022-12-01,2.108879094594556
26135_2023-01-01,2.0908328531792297
26135_2023-02-01,2.0749400583697355
26135_2023-03-01,2.061915436248162
26135_2023-04-01,2.050132914935613
26135_2023-05-01,2.0420632692994642
26135_2023-06-01,2.033273037849706
26137_2022-11-01,4.67799373540166
26137_2022-12-01,4.697298466786451
26137_2023-01-01,4.719946988098913
26137_2023-02-01,4.730118591718927
26137_2023-03-01,4.743475982993779
26137_2023-04-01,4.752778894465242
26137_2023-05-01,4.758835037734429
26137_2023-06-01,4.77362562247344
26139_2022-11-01,5.740787821964734
26139_2022-12-01,5.758998766326873
26139_2023-01-01,5.77812206498695
26139_2023-02-01,5.790448174262742
26139_2023-03-01,5.802890600319564
26139_2023-04-01,5.8143693316366
26139_2023-05-01,5.817854022522816
26139_2023-06-01,5.8323662758208705
26141_2022-11-01,1.6448281768353161
26141_2022-12-01,1.6189291923051001
26141_2023-01-01,1.6061806662474192
26141_2023-02-01,1.5953049753721409
26141_2023-03-01,1.591244523772034
26141_2023-04-01,1.5777857236905335
26141_2023-05-01,1.5704570158628706
26141_2023-06-01,1.5586387494350549
26143_2022-11-01,7.1444537507547015
26143_2022-12-01,6.941858367339056
26143_2023-01-01,6.54598162660229
26143_2023-02-01,6.444102260135111
26143_2023-03-01,6.225347003088694
26143_2023-04-01,6.123697735724682
26143_2023-05-01,6.143073946543499
26143_2023-06-01,6.016502242762768
26145_2022-11-01,3.133158859343939
26145_2022-12-01,3.12919277853817
26145_2023-01-01,3.1103294796056264
26145_2023-02-01,3.107948715541023
26145_2023-03-01,3.0908517275923373
26145_2023-04-01,3.082194825296921
26145_2023-05-01,3.115187528412146
26145_2023-06-01,3.1053737327339923
26147_2022-11-01,3.8246544550448696
26147_2022-12-01,3.803474164515004
26147_2023-01-01,3.7755730560393657
26147_2023-02-01,3.7591081636195196
26147_2023-03-01,3.7438633899354294
26147_2023-04-01,3.7352925913908535
26147_2023-05-01,3.7297556189264074
26147_2023-06-01,3.7199547598991516
26149_2022-11-01,2.7113381945728108
26149_2022-12-01,2.711891555342445
26149_2023-01-01,2.7124692464124576
26149_2023-02-01,2.7164208836493384
26149_2023-03-01,2.71717796108088
26149_2023-04-01,2.7105833454733492
26149_2023-05-01,2.7107037153008937
26149_2023-06-01,2.711975383480021
26151_2022-11-01,2.276249480941443
26151_2022-12-01,2.2630931182625598
26151_2023-01-01,2.261540948810827
26151_2023-02-01,2.25697945653144
26151_2023-03-01,2.257850597362551
26151_2023-04-01,2.2547069378481437
26151_2023-05-01,2.2516904367823716
26151_2023-06-01,2.252633411556204
26153_2022-11-01,2.1129530002423396
26153_2022-12-01,2.0803691193573
26153_2023-01-01,2.0519213691979363
26153_2023-02-01,2.031563203946992
26153_2023-03-01,2.010933394630438
26153_2023-04-01,2.003005968523598
26153_2023-05-01,1.999379918277822
26153_2023-06-01,1.97673794928907
26155_2022-11-01,2.7521912460847795
26155_2022-12-01,2.742686087987274
26155_2023-01-01,2.7251242295395763
26155_2023-02-01,2.7211335250056705
26155_2023-03-01,2.7165183774179855
26155_2023-04-01,2.7101342418482406
26155_2023-05-01,2.715741192398589
26155_2023-06-01,2.7062956009747845
26157_2022-11-01,2.065632119598736
26157_2022-12-01,2.061859083274275
26157_2023-01-01,2.059723959599761
26157_2023-02-01,2.056493776941309
26157_2023-03-01,2.0541859946612404
26157_2023-04-01,2.051168769091912
26157_2023-05-01,2.0480011813508687
26157_2023-06-01,2.0458820436756056
26159_2022-11-01,3.4300531792786866
26159_2022-12-01,3.4226052681955417
26159_2023-01-01,3.4159444775093517
26159_2023-02-01,3.410837871626246
26159_2023-03-01,3.4066747541226654
26159_2023-04-01,3.4032216728836953
26159_2023-05-01,3.400677451800585
26159_2023-06-01,3.398354279451443
26161_2022-11-01,7.5890732390324915
26161_2022-12-01,7.5838790196798485
26161_2023-01-01,7.575013471890123
26161_2023-02-01,7.5641567081822805
26161_2023-03-01,7.551871571079667
26161_2023-04-01,7.541159621451702
26161_2023-05-01,7.527005519576202
26161_2023-06-01,7.5145790666509384
26163_2022-11-01,6.0262549941999115
26163_2022-12-01,5.970554251348938
26163_2023-01-01,5.936998024340253
26163_2023-02-01,5.9179014698040655
26163_2023-03-01,5.916307758313432
26163_2023-04-01,5.93219689737424
26163_2023-05-01,5.915656836067299
26163_2023-06-01,5.910406765995224
26165_2022-11-01,3.4761297896632137
26165_2022-12-01,3.481097897229111
26165_2023-01-01,3.487139470625008
26165_2023-02-01,3.5015568257349523
26165_2023-03-01,3.502853733717466
26165_2023-04-01,3.50488979465327
26165_2023-05-01,3.501869512268268
26165_2023-06-01,3.501333065731697
27001_2022-11-01,2.4021862885576586
27001_2022-12-01,2.5506145036101078
27001_2023-01-01,2.7573533238162957
27001_2023-02-01,2.862807376648415
27001_2023-03-01,2.971275127130708
27001_2023-04-01,2.9843533829226048
27001_2023-05-01,3.043214607642844
27001_2023-06-01,3.119024222196989
27003_2022-11-01,5.0493450922381244
27003_2022-12-01,5.038777021183948
27003_2023-01-01,5.029361439176954
27003_2023-02-01,5.020280305281834
27003_2023-03-01,5.0116817172213866
27003_2023-04-01,5.003596286996006
27003_2023-05-01,4.995663637149742
27003_2023-06-01,4.988396560768681
27005_2022-11-01,2.9203271805859696
27005_2022-12-01,2.9062076173916007
27005_2023-01-01,2.876387176248282
27005_2023-02-01,2.842195863598562
27005_2023-03-01,2.8228797612886307
27005_2023-04-01,2.812250260004533
27005_2023-05-01,2.7776226934775354
27005_2023-06-01,2.750779761959391
27007_2022-11-01,3.1434752304386535
27007_2022-12-01,3.127496393858004
27007_2023-01-01,3.1303993687375025
27007_2023-02-01,3.161693306900454
27007_2023-03-01,3.1313749429950954
27007_2023-04-01,3.1233329648687116
27007_2023-05-01,3.1214131144975896
27007_2023-06-01,3.1021163101429243
27009_2022-11-01,4.229442523113068
27009_2022-12-01,4.206697330291215
27009_2023-01-01,4.215071315975036
27009_2023-02-01,4.217944797380281
27009_2023-03-01,4.218034429569726
27009_2023-04-01,4.217680805111586
27009_2023-05-01,4.21727630624096
27009_2023-06-01,4.22209915856868
27011_2022-11-01,1.8934642560617005
27011_2022-12-01,1.9128201062964514
27011_2023-01-01,1.9527093605612862
27011_2023-02-01,1.9998265998112885
27011_2023-03-01,2.0179961207900208
27011_2023-04-01,2.060532359946296
27011_2023-05-01,2.0758579789908973
27011_2023-06-01,2.0878858571638332
27013_2022-11-01,4.618427577223914
27013_2022-12-01,4.572618107813558
27013_2023-01-01,4.504219113995524
27013_2023-02-01,4.516199213465922
27013_2023-03-01,4.593998869071697
27013_2023-04-01,4.610819644158679
27013_2023-05-01,4.601206553093766
27013_2023-06-01,4.610438095267852
27015_2022-11-01,3.310191297915528
27015_2022-12-01,3.2951270754496567
27015_2023-01-01,3.2828410758781903
27015_2023-02-01,3.2766940260472217
27015_2023-03-01,3.26999205891856
27015_2023-04-01,3.2657915579964385
27015_2023-05-01,3.2625646195740137
27015_2023-06-01,3.259853818687365
27017_2022-11-01,4.981505397740777
27017_2022-12-01,4.9901004393972554
27017_2023-01-01,5.001726112223723
27017_2023-02-01,5.004386495914196
27017_2023-03-01,5.006685357814122
27017_2023-04-01,4.980271099281727
27017_2023-05-01,4.975391963761068
27017_2023-06-01,4.9551795396013185
27019_2022-11-01,8.857055687692998
27019_2022-12-01,8.844380144495402
27019_2023-01-01,8.63196054354223
27019_2023-02-01,8.922230112227954
27019_2023-03-01,9.045762465419795
27019_2023-04-01,9.216424227959779
27019_2023-05-01,9.207413923820093
27019_2023-06-01,9.173598391659343
27021_2022-11-01,2.736925631286135
27021_2022-12-01,2.7290774042190344
27021_2023-01-01,2.715365231328605
27021_2023-02-01,2.71547990928919
27021_2023-03-01,2.721932580610684
27021_2023-04-01,2.7349090258091087
27021_2023-05-01,2.726415183111224
27021_2023-06-01,2.6916609607187882
27023_2022-11-01,2.1216135759485875
27023_2022-12-01,2.1220907076248845
27023_2023-01-01,2.1257763323681487
27023_2023-02-01,2.130830258402359
27023_2023-03-01,2.1252741711512932
27023_2023-04-01,2.1170708504884796
27023_2023-05-01,2.103932622094238
27023_2023-06-01,2.110826653741324
27025_2022-11-01,5.819917517364347
27025_2022-12-01,5.80670626200765
27025_2023-01-01,5.78890248284852
27025_2023-02-01,5.776178014870569
27025_2023-03-01,NA
27025_2023-04-01,5.745891247245344
27025_2023-05-01,5.735554345815307
27025_2023-06-01,NA
27027_2022-11-01,3.7292291638566257
27027_2022-12-01,3.715787947435774
27027_2023-01-01,3.7127016022892434
27027_2023-02-01,3.706936309852982
27027_2023-03-01,3.6953295480843735
27027_2023-04-01,3.683154347425712
27027_2023-05-01,3.6748135776241
27027_2023-06-01,3.6705499111551867
27029_2022-11-01,1.74063909001869
27029_2022-12-01,1.740916110259343
27029_2023-01-01,1.742255058424699
27029_2023-02-01,1.741959583241733
27029_2023-03-01,1.7430783399960754
27029_2023-04-01,1.7430045111097061
27029_2023-05-01,1.7437212689981152
27029_2023-06-01,1.7450099089213205
27031_2022-11-01,8.606195086581875
27031_2022-12-01,8.614862046198683
27031_2023-01-01,8.623211881634898
27031_2023-02-01,8.626824270470467
27031_2023-03-01,8.627765742475846
27031_2023-04-01,8.629350320075327
27031_2023-05-01,8.6297140374019925
27031_2023-06-01,8.630999495958925
27033_2022-11-01,1.7759825661322646
27033_2022-12-01,1.790442152798002
27033_2023-01-01,1.7747000812642888
27033_2023-02-01,1.7700234819440646
27033_2023-03-01,1.7385413331925135
27033_2023-04-01,1.7151549021550108
27033_2023-05-01,1.7199049740690722
27033_2023-06-01,1.7135618838836757
27035_2022-11-01,10.901300369023026
27035_2022-12-01,10.052037359707727
27035_2023-01-01,9.567536805886306
27035_2023-02-01,9.37736824628879
27035_2023-03-01,9.31020822306663
27035_2023-04-01,9.38860141112529
27035_2023-05-01,9.415840143358345
27035_2023-06-01,9.33964384816616
27037_2022-11-01,8.567442483965369
27037_2022-12-01,8.544229560192711
27037_2023-01-01,8.511422216345826
27037_2023-02-01,8.487833793836021
27037_2023-03-01,8.467924857669917
27037_2023-04-01,8.44594529396036
27037_2023-05-01,8.43039745155536
